[2026-04-24T13:37:36Z] Starting Phase 2 batch archive: 1937 unique URLs
[2026-04-24T13:37:37Z] [1/1937] fresh     https://www.cornerstonechapel.cc
[2026-04-24T15:02:41Z] [559/1937] no-snapshot  https://www.fbcowb.org/
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:54Z]   CDX check failed: timed out
[2026-04-24T15:02:54Z] [560/1937] no-snapshot  https://www.fbcpaducah.org/our-leadership
[2026-04-24T15:02:55Z]   checkpoint: {"fresh": 223, "older": 82, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 253}
[2026-04-24T15:02:58Z] [561/1937] older     https://www.buckrun.org/leadership/
[2026-04-24T15:03:16Z]   CDX check failed: timed out
[2026-04-24T15:03:16Z] [562/1937] no-snapshot  https://www.kybaptist.org/churches/buck-run-baptist-church/
[2026-04-24T15:03:24Z] [563/1937] fresh     https://www.fbcrichmondky.church/staff
[2026-04-24T15:03:29Z] [564/1937] fresh     https://www.kybaptist.org/churches/first-baptist-church-richmond/
[2026-04-24T15:03:44Z] [565/1937] older     https://fbcshreveport.org
[2026-04-24T15:03:45Z] [566/1937] older     https://fbcshreveport.org/staff
[2026-04-24T15:03:47Z] [567/1937] older     https://fbcshreveport.org/fbcmissions
[2026-04-24T15:03:48Z] [568/1937] fresh     https://cbf.net/church-locator/
[2026-04-24T15:03:55Z] [569/1937] no-snapshot  https://christkirk.com/about
[2026-04-24T15:04:06Z] [570/1937] fresh     https://cpcstl.org
[2026-04-24T15:04:06Z]   checkpoint: {"fresh": 227, "older": 86, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 255}
[2026-04-24T15:04:12Z] [571/1937] fresh     https://crpc.org/about
[2026-04-24T15:04:30Z]   CDX check failed: timed out
[2026-04-24T15:04:30Z] [572/1937] no-snapshot  https://www.covenantpres.com
[2026-04-24T15:04:40Z] [573/1937] fresh     https://www.faithtacoma.org
[2026-04-24T15:04:44Z] [574/1937] fresh     https://www.thejourney.org/
[2026-04-24T15:05:02Z]   CDX check failed: timed out
[2026-04-24T15:05:02Z] [575/1937] no-snapshot  https://sbcvoices.com/acts-29-vs-the-sbc-one-year-later/
[2026-04-24T15:05:07Z] [576/1937] older     https://midtown-church.org/about/
[2026-04-24T15:05:23Z] [577/1937] fresh     https://calvarychapelkaneohe.com
[2026-04-24T15:05:30Z] [578/1937] older     https://lighthousebaptist.com/about
[2026-04-24T15:05:48Z]   CDX check failed: timed out
[2026-04-24T15:05:48Z] [579/1937] no-snapshot  https://lighthousebaptist.com/staff
[2026-04-24T15:05:51Z] [580/1937] fresh     https://www.bethelministries.org/our-leaders/
[2026-04-24T15:05:51Z]   checkpoint: {"fresh": 232, "older": 88, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 258}
[2026-04-24T15:06:08Z]   CDX check failed: timed out
[2026-04-24T15:06:08Z] [581/1937] no-snapshot  https://www.churchfinder.com/churches/il/schaumburg/bethel-baptist-church
[2026-04-24T15:06:20Z] [582/1937] fresh     https://www.gracelakeville.org
[2026-04-24T15:06:37Z]   CDX check failed: timed out
[2026-04-24T15:06:37Z] [583/1937] no-snapshot  https://www.idlewild.org/about
[2026-04-24T15:06:45Z] [584/1937] fresh     https://fbcstpete.org/
[2026-04-24T15:06:56Z] [585/1937] no-snapshot  https://cbf.net/first-baptist-church-st-petersburg-excels-with-thriving-congregations/
[2026-04-24T15:07:13Z]   CDX check failed: timed out
[2026-04-24T15:07:13Z] [586/1937] no-snapshot  https://www.floridacbf.org/all-churches/2016/2/16/first-baptist-church
[2026-04-24T15:07:30Z] [587/1937] fresh     https://firstsarasota.org/about/
[2026-04-24T15:07:47Z]   CDX check failed: timed out
[2026-04-24T15:07:47Z] [588/1937] no-snapshot  https://churches.sbc.net/church/sarasota-first-baptist-church/
[2026-04-24T15:07:54Z] [589/1937] fresh     https://gofamilychurch.org
[2026-04-24T15:07:58Z] [590/1937] fresh     https://gofamilychurch.org/about/
[2026-04-24T15:07:58Z]   checkpoint: {"fresh": 237, "older": 88, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 263}
[2026-04-24T15:08:15Z]   CDX check failed: timed out
[2026-04-24T15:08:15Z] [591/1937] no-snapshot  https://erlc.com/profile/jimmy-scroggins/
[2026-04-24T15:08:17Z] [592/1937] fresh     https://www.johnsonferry.org
[2026-04-24T15:08:32Z] [593/1937] fresh     https://www.gracebc.org/whatwebelieve/
[2026-04-24T15:08:50Z]   CDX check failed: timed out
[2026-04-24T15:08:50Z] [594/1937] no-snapshot  https://www.gracebc.org
[2026-04-24T15:09:08Z]   CDX check failed: timed out
[2026-04-24T15:09:08Z] [595/1937] no-snapshot  https://en.everybodywiki.com/Trinity_Fellowship_Church
[2026-04-24T15:09:13Z] [596/1937] fresh     https://www.tfc.org/
[2026-04-24T15:09:31Z]   CDX check failed: timed out
[2026-04-24T15:09:31Z] [597/1937] no-snapshot  https://www.sweetwaterfbc.org/
[2026-04-24T15:09:40Z] [598/1937] older     https://www.churchstaffing.com/job/228262/senior-pastor/first-baptist-church-sweetwater/
[2026-04-24T15:09:51Z] [599/1937] fresh     https://firstplainview.com
[2026-04-24T15:09:59Z] [600/1937] fresh     https://www.gabc.org
[2026-04-24T15:09:59Z]   checkpoint: {"fresh": 242, "older": 89, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 267}
[2026-04-24T15:10:07Z] [601/1937] fresh     https://mobberly.org/
[2026-04-24T15:10:10Z] [602/1937] fresh     https://churches.sbc.net/church/mobberly-baptist-church/
[2026-04-24T15:10:28Z]   CDX check failed: timed out
[2026-04-24T15:10:28Z] [603/1937] no-snapshot  https://outreach100.com/churches/mobberly-baptist-church
[2026-04-24T15:10:40Z] [604/1937] fresh     https://thefbc.org/staff
[2026-04-24T15:10:48Z] [605/1937] no-snapshot  https://www.easttexasbaptist.net/church/4398
[2026-04-24T15:10:56Z] [606/1937] fresh     https://www.baptistpress.com/resource-library/news/whos-your-one-campaign-leads-to-growth-in-texas-church/
[2026-04-24T15:11:02Z] [607/1937] fresh     https://fbcpharr.org/about
[2026-04-24T15:11:04Z] [608/1937] fresh     https://www.sbcv.org/churches/thomas-road-baptist-church-lynchburg/
[2026-04-24T15:11:22Z]   CDX check failed: timed out
[2026-04-24T15:11:22Z] [609/1937] no-snapshot  https://en.wikipedia.org/wiki/Thomas_Road_Baptist_Church
[2026-04-24T15:11:28Z] [610/1937] fresh     https://www.fbcbristol.org
[2026-04-24T15:11:28Z]   checkpoint: {"fresh": 249, "older": 89, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 270}
[2026-04-24T15:11:30Z] [611/1937] no-snapshot  https://www.bgav.org/church-directory/first-baptist-church-of-bristol
[2026-04-24T15:11:32Z] [612/1937] fresh     https://baptistnews.com/article/author/kristopher_aaron/
[2026-04-24T15:11:38Z] [613/1937] older     https://cbf.net/who-we-are/governance/
[2026-04-24T15:11:52Z] [614/1937] fresh     https://www.fbcsuffolk.org/
[2026-04-24T15:12:01Z] [615/1937] fresh     https://www.sbcv.org/churches/first-baptist-church-suffolk/
[2026-04-24T15:12:09Z] [616/1937] fresh     https://www.secondbaptist.org/
[2026-04-24T15:12:15Z] [617/1937] fresh     https://www.fbcjc.org/about
[2026-04-24T15:12:22Z] [618/1937] no-snapshot  https://www.linkedin.com/in/melissahatfield/
[2026-04-24T15:12:32Z] [619/1937] fresh     https://fbcokc.org
[2026-04-24T15:12:41Z] [620/1937] fresh     https://www.fbcba.org
[2026-04-24T15:12:41Z]   checkpoint: {"fresh": 256, "older": 90, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 272}
[2026-04-24T15:12:52Z] [621/1937] older     https://tulsabeacon.com/dr-matt-brooks-hired-by-first-baptist-ba/
[2026-04-24T15:13:08Z] [622/1937] fresh     https://www.fbclawton.org
[2026-04-24T15:13:14Z] [623/1937] fresh     https://fbcedmond.org/about
[2026-04-24T15:13:32Z]   CDX check failed: timed out
[2026-04-24T15:13:32Z] [624/1937] no-snapshot  https://www.fbcnorman.org/
[2026-04-24T15:13:51Z]   CDX check failed: timed out
[2026-04-24T15:13:51Z] [625/1937] no-snapshot  https://qsbc.org/about
[2026-04-24T15:14:08Z]   CDX check failed: timed out
[2026-04-24T15:14:08Z] [626/1937] no-snapshot  https://www.connorbales.com/about.html
[2026-04-24T15:14:15Z] [627/1937] no-snapshot  https://firstmoore.com/about
[2026-04-24T15:14:32Z]   CDX check failed: timed out
[2026-04-24T15:14:32Z] [628/1937] no-snapshot  https://www.htchicago.org
[2026-04-24T15:14:45Z] [629/1937] fresh     https://grace.sc/
[2026-04-24T15:14:47Z] [630/1937] fresh     https://grace.sc/about/elder-led/
[2026-04-24T15:14:47Z]   checkpoint: {"fresh": 260, "older": 91, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 277}
[2026-04-24T15:15:05Z]   CDX check failed: timed out
[2026-04-24T15:15:05Z] [631/1937] no-snapshot  https://grace.sc/staff/
[2026-04-24T15:15:20Z] [632/1937] fresh     https://www.trinitycville.org
[2026-04-24T15:15:23Z] [633/1937] older     http://www.jacksongracepca.com/
[2026-04-24T15:15:37Z] [634/1937] no-snapshot  https://www.fwcitychurch.com/about
[2026-04-24T15:15:38Z] [635/1937] fresh     https://summitchurch.com/about
[2026-04-24T15:15:56Z]   CDX check failed: timed out
[2026-04-24T15:15:56Z] [636/1937] no-snapshot  https://www.gracehome.com
[2026-04-24T15:16:05Z] [637/1937] no-snapshot  https://www.gracehome.com/our-team
[2026-04-24T15:16:22Z]   CDX check failed: timed out
[2026-04-24T15:16:22Z] [638/1937] no-snapshot  https://www.brookhills.org
[2026-04-24T15:16:39Z]   CDX check failed: timed out
[2026-04-24T15:16:39Z] [639/1937] no-snapshot  https://www.thegospelcoalition.org/article/platt-commissioned-by-brook-hills-in-final-sunday-as-senior-pastor/
[2026-04-24T15:16:57Z]   CDX check failed: timed out
[2026-04-24T15:16:57Z] [640/1937] no-snapshot  https://midtowncolumbia.com
[2026-04-24T15:16:57Z]   checkpoint: {"fresh": 262, "older": 92, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 284}
[2026-04-24T15:16:58Z] [641/1937] older     https://midtowncolumbia.com/leadership
[2026-04-24T15:17:11Z] [642/1937] fresh     https://www.calvaryslc.org
[2026-04-24T15:17:30Z]   CDX check failed: timed out
[2026-04-24T15:17:30Z] [643/1937] no-snapshot  https://libertylive.church/about/
[2026-04-24T15:17:47Z]   CDX check failed: timed out
[2026-04-24T15:17:47Z] [644/1937] no-snapshot  https://fallsbaptist.org
[2026-04-24T15:18:02Z] [645/1937] fresh     https://wearecentral.org
[2026-04-24T15:18:07Z] [646/1937] fresh     https://www.sagemontchurch.org/
[2026-04-24T15:18:14Z] [647/1937] older     https://www.baptistpress.com/resource-library/news/pastor-celebrates-50-years-with-sagemont-church/
[2026-04-24T15:18:29Z] [648/1937] no-snapshot  https://www.second.org/about
[2026-04-24T15:18:47Z]   CDX check failed: timed out
[2026-04-24T15:18:47Z] [649/1937] no-snapshot  https://churches.sbc.net/church/champion-forest-baptist-church/
[2026-04-24T15:18:51Z] [650/1937] older     https://baptistnews.com/article/sbc-megachurch-in-houston-settles-abuse-lawsuit-out-of-court/
[2026-04-24T15:18:51Z]   checkpoint: {"fresh": 265, "older": 95, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 288}
[2026-04-24T15:18:56Z] [651/1937] fresh     https://churches.sbc.net/church/north-point-baptist-church/
[2026-04-24T15:19:07Z] [652/1937] fresh     https://www.fielder.org/
[2026-04-24T15:19:25Z]   CDX check failed: timed out
[2026-04-24T15:19:25Z] [653/1937] no-snapshot  https://birchman.org
[2026-04-24T15:19:30Z] [654/1937] fresh     https://churches.sbc.net/church/sagamore-baptist-church-fort-worth/
[2026-04-24T15:19:47Z] [655/1937] fresh     https://www.fbcweatherford.com/
[2026-04-24T15:20:04Z]   CDX check failed: timed out
[2026-04-24T15:20:04Z] [656/1937] no-snapshot  https://fbcopelika.com/about
[2026-04-24T15:20:09Z] [657/1937] older     https://thealabamabaptist.org/fbc-selma-calls-new-pastor/
[2026-04-24T15:20:14Z] [658/1937] older     https://www.faithstreet.com/church/selma-first-baptist-church-selma-al
